feature,gain
emb_16,34577.95703125
emb_26,31276.91796875
emb_2,3536.9541015625
emb_27,1128.5853271484375
h3_mean_count,465.2256774902344
emb_5,317.9538269042969
emb_0,280.7411804199219
lag_168,266.4502868652344
emb_30,261.0705261230469
hour_mean_count,242.10508728027344
emb_10,232.55703735351562
is_month_start,224.04959106445312
emb_15,220.77886962890625
emb_31,218.80711364746094
emb_4,208.01724243164062
emb_14,190.43865966796875
emb_25,187.90853881835938
weekday_mean_count,185.75198364257812
emb_1,178.1669158935547
emb_20,174.86888122558594
rolling_mean_48,174.57369995117188
emb_6,172.2942657470703
emb_9,169.88040161132812
emb_28,168.33836364746094
parent_mean_rolling_24,167.18594360351562
parent_total_lag_24,166.86460876464844
rolling_std_48,166.54367065429688
emb_19,166.1141815185547
rolling_mean_12,163.92654418945312
emb_23,160.3213653564453
holiday_mean_count,159.7050323486328
emb_7,159.20172119140625
day_cos,158.54905700683594
emb_3,157.57684326171875
parent_total_lag_1,156.748779296875
emb_21,156.63626098632812
emb_12,155.2148895263672
emb_11,152.74990844726562
rolling_mean_24,152.6165771484375
lag_48,152.5273895263672
emb_29,151.4208984375
emb_22,151.36029052734375
parent_mean_lag_1,151.26234436035156
rolling_mean_3,150.5968475341797
rolling_max_48,150.09385681152344
rolling_mean_6,149.88551330566406
rolling_std_24,149.38516235351562
is_month_end,147.57473754882812
emb_18,146.67945861816406
parent_mean_count_train,145.2169189453125
rolling_max_24,141.8545684814453
lag_24,141.66046142578125
day_sin,136.1150665283203
emb_13,135.6995849609375
time_cos,133.84205627441406
emb_17,133.35565185546875
time_sin,124.04248809814453
lag_3,121.22679901123047
lag_2,116.8154296875
lag_1,111.55287170410156
emb_8,107.68134307861328
is_holiday,99.61605072021484
day_of_month,91.1201171875
center_lon,82.33901977539062
week_of_month,81.6753158569336
is_rush_hour,72.47927856445312
hour,52.92485046386719
center_lat,47.29823303222656
weekend,45.78752899169922
weekday,44.64250183105469
is_late_night,23.500864028930664
emb_24,13.667028427124023
