epoch,train_loss,train_mae,train_rmse,valid_loss,valid_mae,valid_rmse
1,4.267741750600268,0.3095212280750274,0.9047876000404358,3.696961685687547,0.3558592498302459,0.9035033583641052
2,3.589349628336537,0.2547096014022827,0.8247876763343811,3.582137780324965,0.368074893951416,0.925651788711548
3,3.4768905668319694,0.2533513009548187,0.8147376179695129,3.2344767444358533,0.2831312417984009,0.804271399974823
4,3.37813127370977,0.2504304945468902,0.8046877384185791,3.218607445791219,0.2683902382850647,0.8143770694732666
5,3.317868964028169,0.2481087297201156,0.7971159815788269,3.2188385572662512,0.2580113112926483,0.7978387475013733
6,3.264933429375646,0.2434577643871307,0.7897337675094604,3.147124518548936,0.2065567821264267,0.7741559743881226
7,3.24064927685608,0.2433835119009018,0.7870722413063049,3.132343276362064,0.2185922414064407,0.767419695854187
8,3.212400101105513,0.2422859966754913,0.7834663391113281,3.1624267333955447,0.2036634087562561,0.7922340035438538
9,3.189265462945545,0.240188255906105,0.7801769375801086,3.1338785586236826,0.3058346211910248,0.800727367401123
10,3.1699274015158334,0.2404011636972427,0.7786345481872559,3.102706143895954,0.2250766009092331,0.7567160725593567
11,3.148622560335384,0.2388358563184738,0.7757783532142639,3.07848318413558,0.2462760508060455,0.7730265855789185
12,3.125466310204601,0.2382159978151321,0.7728646397590637,3.143753076448336,0.2599803209304809,0.7836102247238159
13,3.103679243392999,0.2368975728750229,0.7708892226219177,3.103581826353752,0.2052176147699356,0.7592315673828125
14,3.0970603726468884,0.2363604009151458,0.7700188755989075,3.135767949113226,0.2709046602249145,0.8078755736351013
15,3.072988281327333,0.2346636801958084,0.767986536026001,3.144319321235532,0.2617596685886383,0.7454907894134521
16,3.049683976323333,0.2354920506477356,0.7654561400413513,3.2171872509960364,0.2156299203634262,0.7424821257591248
17,3.025879095927446,0.2333262115716934,0.7627946138381958,3.114892086710222,0.2124828994274139,0.7958816885948181
18,3.014347205173622,0.2335824370384216,0.760951578617096,3.11747970657446,0.2653300762176513,0.7609001398086548
19,2.998611040656691,0.2327443361282348,0.7600473165512085,3.1468755651293,0.2351598888635635,0.739508330821991
20,2.972276382194297,0.2323697805404663,0.7572933435440063,3.134147418182008,0.237656220793724,0.7550581097602844
