feature,gain
h3_mean_count,13972.224609375
rolling_mean_24,2113.1416015625
lag_168,1659.5401611328125
rolling_mean_3,823.2898559570312
lag_1,621.9141235351562
hour_mean_count,529.0372924804688
lag_24,443.17608642578125
rolling_std_24,329.3025207519531
hour,292.4582824707031
weekend,265.95501708984375
weekday_mean_count,222.420166015625
day_cos,218.95211791992188
rolling_mean_6,208.88839721679688
day_sin,205.4125213623047
time_cos,203.00770568847656
lag_2,180.24496459960938
center_lon,162.4971466064453
weekday,161.1608428955078
time_sin,153.59811401367188
center_lat,123.86683654785156
