feature,gain
h3_mean_count,18596.515625
rolling_mean_24,2904.27685546875
lag_168,1362.4000244140625
rolling_mean_3,1137.166015625
rolling_mean_48,886.5676879882812
lag_1,407.9358215332031
hour_mean_count,406.7793273925781
is_month_start,401.00579833984375
lag_24,375.8739929199219
rolling_std_48,299.3737487792969
is_late_night,264.9802551269531
holiday_mean_count,211.10865783691406
parent_total_lag_1,208.94772338867188
is_holiday,205.2769012451172
parent_mean_lag_1,202.13320922851562
rolling_std_24,201.7450714111328
rolling_max_48,197.7110595703125
is_rush_hour,197.43605041503906
hour,184.34463500976562
weekday_mean_count,179.0462188720703
parent_total_lag_24,177.99298095703125
lag_48,176.08938598632812
rolling_mean_12,175.11135864257812
day_cos,171.93116760253906
rolling_max_24,170.97805786132812
time_cos,164.9293975830078
rolling_mean_6,164.47142028808594
parent_mean_rolling_24,159.346923828125
day_sin,155.36639404296875
lag_2,140.96420288085938
parent_mean_count_train,133.6837158203125
is_month_end,129.2833709716797
time_sin,125.04027557373047
lag_3,124.8423080444336
weekend,120.0837173461914
day_of_month,105.37554168701172
center_lon,104.96112060546875
weekday,98.46330261230469
center_lat,79.4090576171875
week_of_month,64.4255142211914
