feature,display,category,gain,gain_pct
h3_mean_count,区域历史均值,统计编码特征,18596.515625,58.8993614923377
rolling_mean_24,24小时滚动均值,历史订单特征,2904.27685546875,9.19850018323439
lag_168,前一周同小时,历史订单特征,1362.4000244140625,4.315028317845622
rolling_mean_3,3小时滚动均值,历史订单特征,1137.166015625,3.6016613854832396
rolling_mean_48,48小时滚动均值,历史订单特征,886.5676879882812,2.8079599315932513
lag_1,前1小时,历史订单特征,407.9358215332031,1.292024801993405
hour_mean_count,小时历史均值,统计编码特征,406.7793273925781,1.288361924074443
is_month_start,月初标识,时间日历特征,401.00579833984375,1.270075854704202
lag_24,前一天同小时,历史订单特征,375.8739929199219,1.1904777556714394
rolling_std_48,48小时滚动波动,历史订单特征,299.3737487792969,0.948184219357926
is_late_night,深夜标识,时间日历特征,264.9802551269531,0.839252263691429
holiday_mean_count,节假日历史均值,统计编码特征,211.1086578369141,0.6686287583563726
parent_total_lag_1,父级总量前1小时,空间邻域特征,208.94772338867188,0.6617845913202015
is_holiday,节假日标识,时间日历特征,205.2769012451172,0.6501582692302372
parent_mean_lag_1,父级均值前1小时,空间邻域特征,202.1332092285156,0.640201487205035
rolling_std_24,24小时滚动波动,历史订单特征,201.7450714111328,0.638972167149823
rolling_max_48,48小时滚动最大值,历史订单特征,197.7110595703125,0.6261955413308748
is_rush_hour,高峰时段标识,时间日历特征,197.43605041503903,0.625324525277288
hour,小时,时间日历特征,184.3446350097656,0.5838610584671414
weekday_mean_count,星期历史均值,统计编码特征,179.0462188720703,0.5670797789132761
parent_total_lag_24,父级总量前24小时,空间邻域特征,177.99298095703125,0.5637439367616461
lag_48,前48小时,历史订单特征,176.08938598632812,0.5577148219223204
rolling_mean_12,12小时滚动均值,历史订单特征,175.11135864257812,0.5546171886220541
day_cos,周周期cos,时间日历特征,171.93116760253906,0.5445448059532199
rolling_max_24,24小时滚动最大值,历史订单特征,170.97805786132812,0.5415260923231255
time_cos,小时周期cos,时间日历特征,164.9293975830078,0.5223686202750718
rolling_mean_6,6小时滚动均值,历史订单特征,164.47142028808594,0.5209181028344484
parent_mean_rolling_24,父级24小时滚动均值,空间邻域特征,159.346923828125,0.5046876661468529
day_sin,周周期sin,时间日历特征,155.36639404296875,0.4920804300670061
lag_2,前2小时,历史订单特征,140.96420288085938,0.4464654406440167
parent_mean_count_train,父级区域训练均值,空间邻域特征,133.6837158203125,0.4234064952014111
is_month_end,月末标识,时间日历特征,129.2833709716797,0.4094696100796549
time_sin,小时周期sin,时间日历特征,125.04027557373048,0.396030769453279
lag_3,前3小时,历史订单特征,124.8423080444336,0.3954037616144488
weekend,周末标识,时间日历特征,120.0837173461914,0.3803322310448697
day_of_month,月内日期,时间日历特征,105.37554168701172,0.3337481196708969
center_lon,网格中心经度,空间位置特征,104.96112060546876,0.3324355545869824
weekday,星期,时间日历特征,98.46330261230467,0.3118554986986478
center_lat,网格中心纬度,空间位置特征,79.4090576171875,0.2515064049994903
week_of_month,月内周序号,时间日历特征,64.4255142211914,0.2040501418632661
